Id,Symbol,CompanyName,TradeCenterId,Year,Quarter,ReportType,Type,FileName,LinkFile,Content,Lnstctm,Lnstctm2,CreateDate,View
6822ac14d780241cf85f6d72,CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,1,2025,1,M,1,00012345679012345679cng-ty-c-phn-ha-cht-c-bn-min-nam23042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679cng-ty-c-phn-ha-cht-c-bn-min-nam23042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747102740708)/,0
682d8053d780244170cb73cc,ASM,Công ty Cổ phần Tập đoàn Sao Mai,1,2025,1,H,1,ASM_Baocaotaichinh_Q1_2025_Hopnhat_21052025142715.pdf,/Images/Uploaded/DuLieuDownload/BCTC/ASM_Baocaotaichinh_Q1_2025_Hopnhat_21052025142715.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,49.53,84.9,/Date(1747812435842)/,0
681c2a3ad780240718c294c8,XMC,Công ty cổ phần Đầu tư và Xây dựng Xuân Mai,9,2025,1,M,1,000000014911678_VI_BaoCaoTaiChinhMe_Q1_2025_08052025105121.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014911678_VI_BaoCaoTaiChinhMe_Q1_2025_08052025105121.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746676282255)/,0
68108479d78024477464132b,TDS,Công ty cổ phần Thép Thủ Đức - Vnsteel,9,2025,1,N,1,2_tds_2025_4_15_02193d0_vi_baocaotaichinh_q1_2025_29042025144912.pdf,/Images/Uploaded/DuLieuDownload/BCTC/2_tds_2025_4_15_02193d0_vi_baocaotaichinh_q1_2025_29042025144912.pdf,Báo cáo tài chính quý 1 năm 2025,2.7,3.46,/Date(1745912953131)/,0
68198c11d780242b140bb255,FHS,Công ty cổ phần Phát hành sách T.P Hồ Chí Minh,9,2025,1,M,1,000000014901850_VI_BaoCaoTaiChinh_Q1_2025_06052025111200.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014901850_VI_BaoCaoTaiChinh_Q1_2025_06052025111200.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746504721177)/,0
681a8421d7802431044b2ed7,DDG,Công ty cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,2,2025,1,H,1,DDG_25Q1_BCTC_HN_07052025045024.pdf,/Images/Uploaded/DuLieuDownload/BCTC/DDG_25Q1_BCTC_HN_07052025045024.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-27.25,5.13,/Date(1746568225274)/,0
681b043cd7802404e068379e,CRE,Công ty Cổ phần Bất động sản Thế Kỷ,1,2025,1,H,1,00032098765432098763cng-ty-c-phn-bt-ng-sn-th-k29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763cng-ty-c-phn-bt-ng-sn-th-k29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,4.11,10.61,/Date(1746601020575)/,0
683138ded7802405b8948621,VMC,Công ty Cổ phần Vimeco,2,2025,1,H,1,VMC_25Q1_BCTC_HN_24052025101125.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VMC_25Q1_BCTC_HN_24052025101125.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,0.62,0.95,/Date(1748056286096)/,0
682d7f9dd780244170cb73c6,ADS,Công ty cổ phần Damsan,1,2025,1,H,1,ADS_Baocaotaichinh_Q1_2025_Hopnhat_21052025142412.pdf,/Images/Uploaded/DuLieuDownload/BCTC/ADS_Baocaotaichinh_Q1_2025_Hopnhat_21052025142412.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,14.94,9.48,/Date(1747812253300)/,0
68107a36d780244774641324,GTS,Công ty cổ phần Công trình Giao thông Sài Gòn,9,2025,1,H,1,1_gts_2025_4_26_3ff3def_vi_baocaotaichinhhopnhat_q1_2025_29042025140525.pdf,/Images/Uploaded/DuLieuDownload/BCTC/1_gts_2025_4_26_3ff3def_vi_baocaotaichinhhopnhat_q1_2025_29042025140525.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,4.08,1.15,/Date(1745910326787)/,0
681acad6d780241e9418c490,VC2,Công ty Cổ phần Đầu tư và Xây dựng Vina2,2,2025,1,H,1,VC2_25Q1_BCTC_HN_07052025095206.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VC2_25Q1_BCTC_HN_07052025095206.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,4.78,2.39,/Date(1746586326473)/,0
681b0ff3d7802404e0683863,TTA,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành,1,2025,1,N,1,00012345679012345679ctcp-u-t-xy-dng-v-pht-trin-trng-thnh25042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-u-t-xy-dng-v-pht-trin-trng-thnh25042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,Báo cáo tài chính quý 1 năm 2025,46.4,38.17,/Date(1746604019778)/,0
681c2a2ad780240718c294c5,XMC,Công ty cổ phần Đầu tư và Xây dựng Xuân Mai,9,2025,1,H,1,000000014911629_VI_BaoCaoTaiChinhHopNhat_Q1_2025_08052025105105.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014911629_VI_BaoCaoTaiChinhHopNhat_Q1_2025_08052025105105.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-6.87,-1.95,/Date(1746676266099)/,0
6822ac0ed780241cf85f6d6f,CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,1,2025,1,H,1,00012345679012345679cng-ty-c-phn-ha-cht-c-bn-min-nam24042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679cng-ty-c-phn-ha-cht-c-bn-min-nam24042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,70.52,62.28,/Date(1747102734848)/,0
68198bffd780242b140bb252,MNB,Tổng Công ty May Nhà Bè - Công ty Cổ phần,9,2025,1,H,1,000000014900432_MNB_BCTC_HOP_NHAT_QUY_1_06052025111143.2025_V,/Images/Uploaded/DuLieuDownload/BCTC/000000014900432_MNB_BCTC_HOP_NHAT_QUY_1_06052025111143.2025_V,Báo cáo tài chính hợp nhất quý 1 năm 2025,43.13,16.14,/Date(1746504703771)/,0
681b042dd7802404e068379d,JVC,Công ty cổ phần Thiết bị Y tế Việt Nhật,1,2025,1,M,1,00032098765432098763ctcp-u-t-v-pht-trin-y-t-vit-nht30042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-u-t-v-pht-trin-y-t-vit-nht30042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746601005434)/,0
68313805d7802405b894861e,VC3,Công ty Cổ phần Tập đoàn Nam Mê Kông,2,2025,1,H,1,VC3_25Q1_BCTC_HN_24052025100748.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VC3_25Q1_BCTC_HN_24052025100748.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,8.66,11.9,/Date(1748056069205)/,0
681b0fbcd7802404e0683860,SHA,Công ty Cổ phần Sơn Hà Sài Gòn,1,2025,1,H,1,00012345679012345679ctcp-sn-h-si-gn25042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-sn-h-si-gn25042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,5.55,3.97,/Date(1746603964496)/,0
681c29f8d780240718c294c4,TL4,Tổng công ty Xây dựng Thủy lợi 4 - CTCP,9,2025,1,M,1,000000014857810_VIE_BC_TONG_HOP_Q12025_ks_08052025105016.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014857810_VIE_BC_TONG_HOP_Q12025_ks_08052025105016.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746676216880)/,0
6819cbd8d780242b140bb30d,SJF,CTCP Đầu tư Sao Thái Dương,9,2025,1,H,1,000000014868233_VI_BaoCaoTaiChinh_Q1_2025_0001_06052025154408.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014868233_VI_BaoCaoTaiChinh_Q1_2025_0001_06052025154408.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-1.3,-2.58,/Date(1746521048896)/,0
682d7f78d780244170cb73c3,ADG,Công ty cổ phần Clever Group,1,2025,1,H,1,ADG_Baocaotaichinh_Q1_2025_Hopnhat_21052025142335.pdf,/Images/Uploaded/DuLieuDownload/BCTC/ADG_Baocaotaichinh_Q1_2025_Hopnhat_21052025142335.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-4.11,-1.77,/Date(1747812216753)/,0
681ac98bd780241e9418c48f,HAS,Công ty Cổ phần HACISCO,1,2025,1,M,1,00032098765432098763ctcp-hacisco26042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-hacisco26042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746585995601)/,0
68107948d780244774641321,DSD,Công ty cổ phần DHC Suối Đôi,9,2025,1,N,1,000000014789574_VI_BaoCaoTaiChinh_Q1_2025_29042025140128.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014789574_VI_BaoCaoTaiChinh_Q1_2025_29042025140128.pdf,Báo cáo tài chính quý 1 năm 2025,-15.38,-13.2,/Date(1745910088928)/,0
683137add7802405b894861b,TPH,Công ty Cổ phần In Sách giáo khoa tại T.P Hà Nội,2,2025,1,N,1,TPH_25Q1_BCTC_24052025100621.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TPH_25Q1_BCTC_24052025100621.pdf,Báo cáo tài chính quý 1 năm 2025,0.0,0.0,/Date(1748055981861)/,0
681b0427d7802404e068379a,JVC,Công ty cổ phần Thiết bị Y tế Việt Nhật,1,2025,1,H,1,00032098765432098763ctcp-u-t-v-pht-trin-y-t-vit-nht30042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-u-t-v-pht-trin-y-t-vit-nht30042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,30.57,8.52,/Date(1746600999012)/,0
681989ded780242b140bb24f,NDT,Tổng Công ty cổ phần Dệt may Nam Định,9,2025,1,H,1,000000014906753_BCTC_Q125_Hop_nhat_TV_06052025110238.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014906753_BCTC_Q125_Hop_nhat_TV_06052025110238.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-8.17,-26.31,/Date(1746504158318)/,0
6822abdad780241cf85f6d6e,MSH,Công ty cổ phần May Sông Hồng,1,2025,1,M,1,00032098765432098763ctcp-may-sng-hng29042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-may-sng-hng29042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747102682864)/,0
681b0f73d7802404e068385d,VOS,Công ty Cổ phần Vận tải biển Việt Nam,1,2025,1,H,1,00012345679012345679ctcp-vn-ti-bin-vit-nam23042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-vn-ti-bin-vit-nam23042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-53.96,82.96,/Date(1746603891231)/,0
681ac986d780241e9418c48c,HAS,Công ty Cổ phần HACISCO,1,2025,1,H,1,00032098765432098763ctcp-hacisco26042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-hacisco26042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,0.01,-2.51,/Date(1746585990742)/,0
68104dedd780244774641320,GTS,Công ty cổ phần Công trình Giao thông Sài Gòn,9,2025,1,M,1,00001234567901234568ctcp-cng-trnh-giao-thng-si-gn24042025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-cng-trnh-giao-thng-si-gn24042025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745898989381)/,0
6819cbbdd780242b140bb30c,HPW,Công ty Cổ phần Cấp nước Hải Phòng,9,2025,1,M,1,000000014890639_VI_BaoCaoTaiChinhRieng_Q1_06052025154341.25,/Images/Uploaded/DuLieuDownload/BCTC/000000014890639_VI_BaoCaoTaiChinhRieng_Q1_06052025154341.25,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746521021990)/,0
682d7f46d780244170cb73c0,ABS,Công ty cổ phần Dịch vụ Nông nghiệp Bình Thuận,1,2025,1,N,1,ABS_Baocaotaichinh_Q1_2025_21052025142246.pdf,/Images/Uploaded/DuLieuDownload/BCTC/ABS_Baocaotaichinh_Q1_2025_21052025142246.pdf,Báo cáo tài chính quý 1 năm 2025,-1.7,4.33,/Date(1747812166948)/,0
681b0f35d7802404e068385a,SGN,Công ty cổ phần Phục vụ Mặt đất Sài Gòn ,1,2025,1,H,1,00032098765432098763ctcp-phc-v-mt-t-si-gn26042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-phc-v-mt-t-si-gn26042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,,97.97,84.54,/Date(1746603829418)/,0
681c29bfd780240718c294c1,TL4,Tổng công ty Xây dựng Thủy lợi 4 - CTCP,9,2025,1,H,1,000000014924420_VIE_BC_HOP_NHAT_Q12025_ks_08052025104918.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014924420_VIE_BC_HOP_NHAT_Q12025_ks_08052025104918.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,2.01,1.92,/Date(1746676159364)/,0
68104cbdd78024477464131f,SMVC,Công ty Cổ phần Seoul Metal Việt Nam,8,2025,1,M,1,00001234567901234568ctcp-seoul-metal-vit-nam18042025-170211bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-seoul-metal-vit-nam18042025-170211bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745898685928)/,0
6819cba5d780242b140bb30b,HTP,Công ty Cổ phần In sách giáo khoa Hòa Phát,9,2025,1,M,1,000000014861646_VI_baocaotaichinhrieng_quy12025_06052025154316.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014861646_VI_baocaotaichinhrieng_quy12025_06052025154316.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746520997240)/,0
6831373ad7802405b8948618,SED,Công ty Cổ phần Đầu tư và Phát triển giáo dục Phương Nam,2,2025,1,N,1,SED_25Q1_BCTC_24052025100425.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SED_25Q1_BCTC_24052025100425.pdf,Báo cáo tài chính quý 1 năm 2025,3.7,5.26,/Date(1748055866502)/,0
681ac95ad780241e9418c48b,VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,1,2025,1,M,1,VIP_M_07052025094545.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VIP_M_07052025094545.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746585946177)/,0
68198951d780242b140bb24e,TNA,Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam,9,2025,1,M,1,000000014863053_20250429__TNA__VI_BaoCaoTaiChinhRieng_Q1_2025_06052025110017.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014863053_20250429__TNA__VI_BaoCaoTaiChinhRieng_Q1_2025_06052025110017.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746504017568)/,0
6822abd3d780241cf85f6d6d,TPC,Công ty Cổ phần Nhựa Tân Đại Hưng,1,2025,1,M,1,00012345679012345679ctcp-nha-tn-i-hng21042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-nha-tn-i-hng21042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747102675520)/,0
681c2904d780240718c294be,DVG,Công ty Cổ phần Đại Việt Group DVG,9,2025,1,H,1,000000014911711_BCTC_HN_Q1__2025_TA_08052025104611.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014911711_BCTC_HN_Q1__2025_TA_08052025104611.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-0.88,0.17,/Date(1746675972958)/,0
681b0eaad7802404e0683859,DIG,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,1,2025,1,M,1,00032098765432098763tng-ctcp-u-t-pht-trin-xy-dng29042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763tng-ctcp-u-t-pht-trin-xy-dng29042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746603690731)/,0
682d7b55d780244170cb73bd,ABR,Công ty Cổ phần Đầu tư Nhãn hiệu Việt,1,2025,1,H,1,ABR_Baocaotaichinh_Q1_2025_Hopnhat_21052025140557.pdf,/Images/Uploaded/DuLieuDownload/BCTC/ABR_Baocaotaichinh_Q1_2025_Hopnhat_21052025140557.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,5.01,6.4,/Date(1747811157904)/,0
681b03fbd7802404e0683794,TMS,Công ty Cổ phần Transimex,1,2025,1,H,1,TMS_Baocaotaichinh_Q1_2025_Hopnhat_07052025135554.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TMS_Baocaotaichinh_Q1_2025_Hopnhat_07052025135554.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,96.42,41.91,/Date(1746600955121)/,0
683136c2d7802405b8948614,SDG,Công ty Cổ phần Sadico Cần Thơ,2,2025,1,H,1,SDG_25Q1_BCTC_HN_24052025100226.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SDG_25Q1_BCTC_HN_24052025100226.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,2.1,-57.76,/Date(1748055746908)/,0
6819cb8dd780242b140bb308,SD4,Công ty Cổ phần Sông Đà 4,9,2025,1,N,1,0001851851851851852ctcp-sng-428042025-000000bo-co-ti-chnh-qu-1-2025.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0001851851851851852ctcp-sng-428042025-000000bo-co-ti-chnh-qu-1-2025.pdf,Báo cáo tài chính quý 1 năm 2025,-4.05,-14.1,/Date(1746520973349)/,0
681b0ea4d7802404e0683856,DIG,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,1,2025,1,H,1,00032098765432098763tng-ctcp-u-t-pht-trin-xy-dng29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763tng-ctcp-u-t-pht-trin-xy-dng29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-36.96,-120.85,/Date(1746603684387)/,0
682d7aa4d780244170cb73ba,AAT,Công ty Cổ phần Tập đoàn Tiên Sơn Thanh Hóa,1,2025,1,H,1,AAT_Baocaotaichinh_Q1_2025_Hopnhat_21052025140259.pdf,/Images/Uploaded/DuLieuDownload/BCTC/AAT_Baocaotaichinh_Q1_2025_Hopnhat_21052025140259.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,12.73,6.54,/Date(1747810980378)/,0
6822abcfd780241cf85f6d6a,TPC,Công ty Cổ phần Nhựa Tân Đại Hưng,1,2025,1,H,1,00012345679012345679ctcp-nha-tn-i-hng21042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-nha-tn-i-hng21042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,4.01,1.7,/Date(1747102671036)/,0
68104982d78024477464131e,LCM,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai,9,2025,1,M,1,000000014854946_VI__BaoCaoTaiChinhMe_Q1_2025_29042025103738.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014854946_VI__BaoCaoTaiChinhMe_Q1_2025_29042025103738.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745897858606)/,0
6819892ad780242b140bb24d,KLB,Ngân hàng Thương mại cổ phần Kiên Long,9,2025,1,M,1,000000014864424_VI_BAO_CAO_TAI_CHINH_QUY_I_06052025105937.2025_RIENG_,/Images/Uploaded/DuLieuDownload/BCTC/000000014864424_VI_BAO_CAO_TAI_CHINH_QUY_I_06052025105937.2025_RIENG_,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746503978333)/,0
681ac949d780241e9418c488,VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,1,2025,1,H,1,VIP_HN_07052025094528.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VIP_HN_07052025094528.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,31.6,23.37,/Date(1746585929286)/,0
6819cb7ed780242b140bb305,BWS,Công ty cổ phần Cấp nước Bà Rịa - Vũng Tàu,9,2025,1,N,1,000000014894826_VI_BaoCaoTaiChinh_Q1_2025_06052025154238.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014894826_VI_BaoCaoTaiChinh_Q1_2025_06052025154238.pdf,Báo cáo tài chính quý 1 năm 2025,73.03,0.0,/Date(1746520958974)/,0
681c28c5d780240718c294bd,TOS,Công ty cổ phần Dịch vụ biển Tân Cảng,9,2025,1,M,1,000000014894653_VI_BaoCaoTaiChinhRieng_Q1_2025_08052025104508.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014894653_VI_BaoCaoTaiChinhRieng_Q1_2025_08052025104508.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746675909177)/,0
6822abc3d780241cf85f6d69,ABT,Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre,1,2025,1,M,1,00012345679012345679ctcp-xut-nhp-khu-thy-sn-bn-tre19042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-xut-nhp-khu-thy-sn-bn-tre19042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747102659927)/,0
681b03dfd7802404e0683791,TTL,Tổng Công ty Thăng Long - CTCP,2,2025,1,H,1,TTL_25Q1_BCTC_HN_07052025135527.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TTL_25Q1_BCTC_HN_07052025135527.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,10.93,4.14,/Date(1746600927481)/,0
68313671d7802405b8948613,SD9,Công ty Cổ phần Sông Đà 9,2,2025,1,M,1,SD9_25Q1_BCTC_M_24052025100105.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SD9_25Q1_BCTC_M_24052025100105.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1748055665549)/,0
681b0e81d7802404e0683855,TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,1,2025,1,M,1,00032098765432098763ctcp-tp-on-thp-tin-ln29042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-tp-on-thp-tin-ln29042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746603649418)/,0
682d79e9d780244170cb73b7,AAA,Công ty Cổ phần Nhựa An Phát Xanh,1,2025,1,H,1,AAA_Baocaotaichinh_Q1_2025_Hopnhat_21052025135952.pdf,/Images/Uploaded/DuLieuDownload/BCTC/AAA_Baocaotaichinh_Q1_2025_Hopnhat_21052025135952.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,68.49,167.93,/Date(1747810793238)/,0
6822abbfd780241cf85f6d66,ABT,Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre,1,2025,1,H,1,00012345679012345679ctcp-xut-nhp-khu-thy-sn-bn-tre19042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-xut-nhp-khu-thy-sn-bn-tre19042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,24.74,12.7,/Date(1747102655723)/,0
6810494fd78024477464131b,LCM,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai,9,2025,1,H,1,000000014854845_VI__BaoCaoTaiChinhHN_Q1_2025_29042025103647.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014854845_VI__BaoCaoTaiChinhHN_Q1_2025_29042025103647.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,0.58,0.8,/Date(1745897807759)/,0
6819cb62d780242b140bb302,VSN,Công ty cổ phần Việt Nam Kỹ nghệ Súc sản,9,2025,1,N,1,000000014888544_VI_BaoCaoTaiChinh_Q1_2025_06052025154209.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014888544_VI_BaoCaoTaiChinh_Q1_2025_06052025154209.pdf,Báo cáo tài chính quý 1 năm 2025,23.65,36.68,/Date(1746520930724)/,0
681ac941d780241e9418c485,QTC,Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam,2,2025,1,H,1,QTC_25Q1_BCTC_07052025094520.pdf,/Images/Uploaded/DuLieuDownload/BCTC/QTC_25Q1_BCTC_07052025094520.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-0.23,-0.43,/Date(1746585921036)/,0
681c2861d780240718c294bc,SSH,Công ty cổ phần Phát triển Sunshine Homes,9,2025,1,M,1,000000014886011_VN_Baocaotaichinh_HO_Q1_08052025104329.2025,/Images/Uploaded/DuLieuDownload/BCTC/000000014886011_VN_Baocaotaichinh_HO_Q1_08052025104329.2025,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746675809693)/,0
681988f4d780242b140bb249,KLB,Ngân hàng Thương mại cổ phần Kiên Long,9,2025,1,H,1,000000014864567_VI_BAO_CAO_TAI_CHINH_QUY_I_06052025105844.2025_HOP_NHAT,/Images/Uploaded/DuLieuDownload/BCTC/000000014864567_VI_BAO_CAO_TAI_CHINH_QUY_I_06052025105844.2025_HOP_NHAT,Báo cáo tài chính hợp nhất quý 1 năm 2025,356.5,213.81,/Date(1746503924974)/,0
